# Rayleigh ZZ (syntest)
#
# Periods:                        8.0 
# lat1    lon1   lat2    lon2    ttime
43.0049 12.9046 43.0365 13.0873    nan
43.0049 12.9046 43.0627 13.3352    nan
43.0049 12.9046 43.1148 10.9026  43.91
43.0049 12.9046 43.1210 10.5732    nan
43.0049 12.9046 43.2097 11.1562  38.46
43.0049 12.9046 43.2550 12.9406    nan
43.0049 12.9046 43.2630 12.5246  11.06
43.0049 12.9046 43.2732 10.6579    nan
43.0049 12.9046 43.3756 13.1954  12.22
43.0049 12.9046 43.4262  9.8920  67.13
43.0049 12.9046 43.4363 12.7822    nan
43.0049 12.9046 43.4731 11.2902  37.31
43.0049 12.9046 43.4764 10.5787  52.19
43.0049 12.9046 43.5236 11.2458  38.74
43.0049 12.9046 43.6189 11.9517  27.26
43.0049 12.9046 43.6486 12.2386  23.88
43.0049 12.9046 43.6931 12.7771    nan
43.0049 12.9046 43.7219 10.5250  55.61
43.0049 12.9046 43.7744 11.2551  41.80
43.0049 12.9046 43.7956 10.9795  46.97
43.0049 12.9046 43.9377 12.4451  28.81
43.0049 12.9046 43.9410 12.8402  26.41
43.0049 12.9046 44.0498  9.8537    nan
43.0049 12.9046 44.0543 11.3585  44.79
43.0049 12.9046 44.0775 11.7073  40.58
43.0049 12.9046 44.1594 10.3864  62.75
43.0049 12.9046 44.1678 11.1229  50.57
43.0049 12.9046 44.3162  9.5174  82.26
43.0049 12.9046 44.3242  8.3459 108.45
43.0049 12.9046 44.3509 10.9765  56.59
43.0049 12.9046 44.4818 16.5313    nan
43.0049 12.9046 44.5359 10.5961  65.90
43.0049 12.9046 44.6608 11.4363  57.36
43.0049 12.9046 44.7637 10.3131    nan
43.0049 12.9046 44.8873 10.8987  69.96
43.0049 12.9046 44.8939  9.9098    nan
43.0049 12.9046 44.9592 12.4323    nan
43.0049 12.9046 45.0125 16.9069    nan
43.0049 12.9046 45.0167 12.0335  59.85
43.0049 12.9046 45.0840 14.9106  71.63
43.0049 12.9046 45.1026 17.5139    nan
43.0049 12.9046 45.1074 10.4817  79.98
43.0049 12.9046 45.1286 16.2664  90.76
43.0049 12.9046 45.1371  9.3837    nan
43.0049 12.9046 45.2380  8.2885    nan
43.0049 12.9046 45.2926 13.8167  68.98
43.0049 12.9046 45.3082 11.1724  75.28
43.0049 12.9046 45.3135 10.6628  81.57
43.0049 12.9046 45.3148 15.8050  86.04
43.0049 12.9046 45.3443 12.3182  67.73
43.0049 12.9046 45.3617 11.6739  71.86
43.0049 12.9046 45.4056  9.9307  94.27
43.0049 12.9046 45.4356 17.8482    nan
43.0049 12.9046 45.5043 15.2518  84.55
43.0049 12.9046 45.5090 16.0507    nan
43.0049 12.9046 45.5311 14.8101    nan
43.0049 12.9046 45.5464 14.0143    nan
43.0049 12.9046 45.6198 12.6210  74.52
43.0049 12.9046 45.6225  8.3610 123.49
43.0049 12.9046 45.6335 11.9713  77.27
43.0049 12.9046 45.6378 11.2099  83.25
43.0049 12.9046 45.6468 11.0721  84.89
43.0049 12.9046 45.6830 10.8187  88.46
43.0049 12.9046 45.7090 13.7640  79.77
43.0049 12.9046 45.7381 14.4221    nan
43.0049 12.9046 45.7636 10.1171  98.71
43.0049 12.9046 45.7753 10.6286  92.73
43.0049 12.9046 45.8033 14.8393    nan
43.0049 12.9046 45.8260 15.4569    nan
43.0049 12.9046 45.8672 15.6275    nan
43.0049 12.9046 45.8677  8.7700    nan
43.0049 12.9046 45.8806 11.8047  85.14
43.0049 12.9046 45.8808 11.1884    nan
43.0049 12.9046 45.9348 14.4434    nan
43.0049 12.9046 45.9595 10.9436  93.72
43.0049 12.9046 45.9875 13.6336  85.98
43.0049 12.9046 45.9922 12.1051    nan
43.0049 12.9046 46.0082  8.4818    nan
43.0049 12.9046 46.0090 12.4379  85.93
43.0049 12.9046 46.0322 13.8877  89.17
43.0049 12.9046 46.0438 14.5278    nan
43.0049 12.9046 46.0473  9.7610 110.10
43.0049 12.9046 46.0482 11.6497  90.77
43.0049 12.9046 46.0807 14.2613    nan
43.0049 12.9046 46.0835 10.9587    nan
